0.,0.5,-0.7,-0.5,0.7,-1.,0.
0.01,0.5077471782416613,-0.692157156404766,-0.503929657427309,0.6960308519327646,-0.9973626211290144,0.002631817513079015
0.02,0.5153883719471987,-0.6842290434168598,-0.5079194036180094,0.6919218294459679,-0.9946498549037266,0.005328461508308049
0.03,0.5229229660745912,-0.6762162114233873,-0.5119705157369661,0.6876703337107525,-0.9918606448668863,0.008091848000627573
0.04,0.5303503450348502,-0.6681192218817479,-0.5160843575627369,0.683273622269082,-0.9889938766364588,0.010923992447861507
0.05,0.5376698765447977,-0.6599386345729272,-0.520262393981964,0.6787287781179057,-0.9860483628602899,0.013827026112372172
0.06,0.5448809112993096,-0.6516750082049458,-0.5245062004900993,0.674032692964887,-0.983022836773037,0.01680320742505749
0.07,0.5519827828330589,-0.6433289010708869,-0.5288174727781183,0.6691820502270919,-0.9799159457589408,0.019854933538901276
0.08,0.5589748073072959,-0.6349008717433103,-0.5331980384724135,0.6641733041477236,-0.9767262434541563,0.022984754482621286
0.09,0.5658562836996562,-0.6263914796867838,-0.5376498654527778,0.659002664824086,-0.9734521842647004,0.026195383346204207
0.1,0.5726264928288338,-0.6178012862198257,-0.542175086227383,0.6536660548303198,-0.970092106791356,0.02948972551972897
0.11,0.5792846985124389,-0.6091308549409687,-0.5467759997982103,0.6481591051176593,-0.9666442329720062,0.032870881568550364
0.12,0.585830146876868,-0.6003807524798354,-0.5514550931127982,0.6424771165138833,-0.9631066535504239,0.03634217315068986
0.13,0.5922620654841082,-0.5915515495243888,-0.5562150725940892,0.6366150028292489,-0.95947730676531,0.03990718128863065
0.14,0.5985796645199809,-0.5826438213087208,-0.561058872746927,0.6305672739979147,-0.955753973008709,0.04356975777096406
0.15,0.6047821365728538,-0.5736581483197606,-0.5659896802308252,0.6243279918833081,-0.9519342587037345,0.04733405485104837
0.16,0.6108686554039036,-0.564595117546895,-0.571010984263243,0.6178906781568044,-0.9480155622924724,0.05120458707776231
0.17,0.6168383770634484,-0.555455322961956,-0.5761265964101782,0.6112482757932798,-0.943995061414364,0.055186257125132435
