0.,0.5,-0.7,-0.5,0.7,-1.,0.,"",1.,-1.
0.01,0.5022000522896413,-0.6981083789828192,-0.5006821211542124,0.6992824435216036,-0.995740190514681,0.004172354268639852,"",1.0017164064303359,-0.9956502574326239
0.02,0.504802989641831,-0.6964336562728508,-0.5013955920817168,0.6984622858693592,-0.9909577415876,0.008694220539156933,"",1.002862657397119,-0.9906006232096124
0.03,0.5078151045865745,-0.694976981616945,-0.5021411508117776,0.6975381167261767,-0.9856474443892382,0.01357368645229821,"",1.0034320700433774,-0.9848484235754702
0.04,0.5112453430531582,-0.6937406087859409,-0.5029196199041629,0.6965083543355282,-0.9798035544100908,0.01881982832524114,"",1.0034152938643757,-0.97838873676653
0.05,0.5151055492841444,-0.6927279531022125,-0.5037319159858491,0.6953712204727697,-0.9734197035230657,0.02444283600021308,"",1.002800050434936,-0.9712142526324081
0.06,0.5194108116669225,-0.6919436731383019,-0.5045790591991088,0.694124718490701,-0.9664888426026668,0.0304541428878906,"",1.0015707872317374,-0.9633151075554952
0.07,0.5241798668557467,-0.691393758298285,-0.505462182277593,0.6927666112745541,-0.9590031872842636,0.036866557619816866,"",0.999708273619164,-0.954678708670574
0.08,0.5294356949933898,-0.6910856688276511,-0.506382542723277,0.6912943916548593,-0.950954143770271,0.04369443961737201,"",0.997189005061577,-0.9452894518912276
0.09,0.535206285187508,-0.6910285059834266,-0.5073415362653442,0.6897052486981458,-0.9423322271007945,0.05095389972310099,"",0.993984437158922,-0.935128379945125
0.1,0.5415256376057812,-0.6912332247234934,-0.5083407120833316,0.6879960285858221,-0.9331269684679617,0.0586630331970511,"",0.990059982878195,-0.9241727552649993
0.11,0.5484351251845484,-0.6917129083696016,-0.5093817910828168,0.6861631867518501,-0.9233268033988418,0.06684220462775274,"",0.985373649763323,-0.9123955083996516
0.12,0.5559854302008763,-0.6924831326150407,-0.5104666886564748,0.6842027270969993,-0.9129189318267591,0.07551440959256851,"",0.9798741016819275,-0.8997645069444846
0.13,0.5642390826502155,-0.6935623850148314,-0.5115975388519437,0.6821101347359211,-0.90188916951515,0.08470567563009902,"",0.9734981186631904,-0.8862417140159646
0.14,0.5732742815286429,-0.6949726319411745,-0.5127767262999472,0.6798802859451281,-0.8902217505260095,0.09444559835180748,"",0.9661667726342034,-0.8717820501402286
0.15,0.5831903815228496,-0.696739982541776,-0.5140069223106721,0.6775073420716372,-0.8778991033605121,0.10476797367524236,"",0.9577799370894224,-0.8563320610215154
0.16,0.5941163237711805,-0.6988954776481455,-0.5152911294608332,0.674984614527225,-0.8649015732320072,0.11571160211348534,"",0.948207851227322,-0.8398283339805469
0.17,0.6062241214703249,-0.701475900445655,-0.5166327359987766,0.6723043936758867,-0.8512070817352598,0.12732130808288256,"",0.9372776273936342,-0.8221958692468949
0.18,0.61975162587159,-0.7045242393683921,-0.5180355826605383,0.6694577295893538,-0.8367907069040399,0.13964924562844816,"",0.9247504755620445,-0.8033471444277898
0.19,0.6350437854525804,-0.7080885286723304,-0.5195040455036315,0.6664341470149021,-0.8216241598086176,0.1527565951867752,"",0.9102804309626229,-0.7831844199315294
0.2,0.6526350108637486,-0.7122145032648746,-0.5210431401637623,0.6632212670562856,-0.8056751217762036,0.166715813932962,"",0.8933319705156395,-0.7616144097409288
0.21,0.6734368343830699,-0.7169134511635955,-0.5226586541519539,0.6598042965383791,-0.7889063975763201,0.1816136693286471,"",0.8729923268609517,-0.7386125462317321
0.22,0.6992611906606573,-0.7220083718926869,-0.5243573171191341,0.6561653228558847,-0.7712748188757046,0.19755541868998325,"",0.8474481701345971,-0.7145306120399181
0.23,0.7349079436563045,-0.7260244129490604,-0.526147024915293,0.6522823140495593,-0.7527298108644892,0.21467070797802681,"",0.8118980365218195,-0.6923157663772602
0.24,0.773597772301453,-0.6948216415090362,-0.5280371757487129,0.6481276643710456,-0.7332116925735489,0.23312206287119822,"",0.7731196012314585,-0.7402447660794038
0.25,0.742096516362196,-0.6655289087300801,-0.5300394639912598,0.6436661210491192,-0.7126516507068124,0.25311744016213267,"",0.8043477009649865,-0.784056348996692
0.26,0.7159119134957715,-0.6488244431257201,-0.5321680537140903,0.6388511990028067,-0.6909664345816741,0.2749313808342669,"",0.8300754649373342,-0.8023896885996702
0.27,0.6929664194168116,-0.6366837013619435,-0.5344400199858276,0.6336193186684866,-0.6680524946821852,0.2989397218338415,"",0.8523798878817614,-0.8112882311208774
