0.,0.5,-0.7,-0.5,0.7
0.01,0.5077802374275671,-0.6921724962592072,-0.5025934124758555,0.6973908320864024
0.02,0.5155206579817225,-0.684290234598013,-0.5051735526605741,0.6947634115326711
0.03,0.5232206576525625,-0.6763533602138179,-0.5077402192175208,0.6921177867379393
0.04,0.5308796628615471,-0.6683620699836923,-0.510293220953849,0.6894540233278975
0.05,0.5384971002528623,-0.6603165746408174,-0.512832366750954,0.6867721915469392
0.06,0.5460723964721335,-0.6522170860008325,-0.515357465490711,0.6840723620002775
0.07,0.5536049786278611,-0.6440638176003726,-0.5178683262092869,0.681354605866791
0.08,0.5610942762065043,-0.6358570027537581,-0.5203647587355014,0.6786190009179195
0.09,0.5685397188266713,-0.6275968874272455,-0.5228465729422237,0.6758656291424152
0.1,0.5759407360476811,-0.6192837177931626,-0.5253135786825603,0.6730945725977209
0.11,0.5832967586055251,-0.6109177421890718,-0.5277655862018417,0.670305914063024
0.12,0.590607221625101,-0.6024992285336607,-0.5302024072083669,0.6674997428445536
0.13,0.597871560417616,-0.5940284549925299,-0.5326238534725386,0.6646761516641767
0.14,0.6050892102524728,-0.5855056998144551,-0.5350297367508241,0.6618352332714851
0.15,0.6122596084136802,-0.5769312455302235,-0.5374198694712266,0.6589770818434079
0.16,0.6193821980233163,-0.568305396666402,-0.539794066007772,0.6561017988888007
0.17,0.6264564226000798,-0.5596284647879309,-0.5421521408666932,0.6532094882626437
0.18,0.6334817256544696,-0.5509007614629265,-0.5444939085514897,0.6503002538209756
0.19,0.6404575539741514,-0.5421226043212347,-0.5468191846580504,0.6473742014404116
0.2,0.6473833614603524,-0.5332943331772467,-0.5491277871534507,0.6444314443924156
0.21,0.6542586024998868,-0.5244162929186449,-0.5514195341666288,0.6414720976395483
0.22,0.6610827314566299,-0.5154888283295244,-0.5536942438188766,0.6384962761098415
0.23,0.6678552051377284,-0.5065122869928335,-0.5559517350459094,0.6355040956642778
0.24,0.6745754923046837,-0.4974870456318062,-0.5581918307682279,0.6324956818772688
0.25,0.6812430646145687,-0.48841348946052476,-0.5604143548715228,0.6294711631535083
0.26,0.6878573937244568,-0.4792920036930715,-0.5626191312414855,0.6264306678976905
0.27,0.6944179512914208,-0.47012297354352867,-0.5648059837638069,0.6233743245145096
0.28,0.7009242092765646,-0.4609067854361715,-0.5669747364255214,0.6203022618120572
0.29,0.7073756513989419,-0.4516438491577596,-0.5691252171329805,0.6172146163859199
0.3,0.7137717750481863,-0.44233459560406563,-0.5712572583493953,0.6141115318680219
0.31,0.7201120783089308,-0.43297945642913427,-0.5733706927696435,0.6109931521430447
0.32,0.7263960592658082,-0.4235788632870102,-0.5754653530886026,0.60785962109567
0.33,0.7326232160034515,-0.4141332478317383,-0.5775410720011503,0.6047110826105794
0.34,0.7387930488468749,-0.40464304791383043,-0.5795976829489582,0.6015476826379434
0.35000000000000003,0.7449050775258795,-0.39510873075052416,-0.5816350258419597,0.5983695769168413
0.36,0.7509588299987774,-0.38553077224798477,-0.5836529433329256,0.5951769240826615
0.37,0.7569538342303743,-0.37590964831366575,-0.5856512780767913,0.5919698827712219
0.38,0.7628896181854762,-0.36624583485502094,-0.5876298727284919,0.5887486116183402
0.39,0.7687657099433435,-0.35653980809259667,-0.5895885699811143,0.5855132693641988
0.4,0.7745816497042054,-0.34679206027929077,-0.5915272165680683,0.5822640200930969
0.41000000000000003,0.7803369990945865,-0.3370031070463649,-0.593445666364862,0.5790010356821215
0.42,0.7860313218627635,-0.3271734658729108,-0.5953437739542543,0.5757244886243035
0.43,0.7916641817570129,-0.3173036542380202,-0.5972213939190041,0.5724345514126733
0.44,0.7972351425256113,-0.3073941896207851,-0.5990783808418702,0.5691313965402616
0.45,0.8027437702046851,-0.29744559232651396,-0.6009145900682281,0.5658151974421712
0.46,0.8081896549504421,-0.28745840610151463,-0.6027298849834805,0.5624861353671715
0.47000000000000003,0.8135724010992551,-0.2774331862765726,-0.6045241336997514,0.5591443954255242
0.48,0.8188916131560597,-0.2673704882640241,-0.606297204385353,0.5557901627546746
0.49,0.8241468956257924,-0.2572708674762051,-0.6080489652085972,0.5524236224920683
0.5,0.8293378530157332,-0.24713487935572326,-0.6097792843385774,0.549044959785241
0.51,0.834464099977089,-0.2369630883864311,-0.611488033325696,0.5456543627954771
0.52,0.8395252808330663,-0.22675608051284823,-0.6131750936110218,0.5422520268376161
0.53,0.8445210452148127,-0.21651444477941473,-0.6148403484049373,0.5388381482598049
0.54,0.8494510427534758,-0.20623877023057072,-0.616483680917825,0.5354129234101902
0.55,0.8543149230802032,-0.19592964591075623,-0.6181049743600675,0.5319765486369187
0.56,0.8591123352154779,-0.18558766103115792,-0.6197041117384924,0.5285292203437193
0.5700000000000001,0.8638429478987817,-0.17521341816145675,-0.621280982632927,0.5250711393871522
0.58,0.8685064632279893,-0.16480753693329603,-0.6228354877426628,0.5216025123110987
0.59,0.873102585484095,-0.1543706379068298,-0.6243675284946981,0.5181235459689433
0.6,0.877631018948093,-0.14390334164221255,-0.6258770063160308,0.5146344472140708
0.61,0.8820914679009774,-0.13340626869959854,-0.6273638226336589,0.5111354228998661
0.62,0.8864836366237422,-0.12288003963914208,-0.6288278788745806,0.507626679879714
0.63,0.8908072324416545,-0.11232527750710836,-0.6302690774805513,0.5041084258357028
0.64,0.8950619992775224,-0.10174262298928982,-0.6316873330925072,0.5005808743297633
0.65,0.8992477051047268,-0.09113272332545135,-0.6330825683682421,0.4970442411084838
