t, x1, y1, x2, y2
0.31,-0.1270119227159764,0.21671784040891826,0.31350596135798814,-0.10835892020445913
0.32,-0.10879031226690133,0.22097209526534295,0.3043951561334506,-0.11048604763267147
0.33,-0.09001275683115872,0.22477972063248786,0.2950063784155793,-0.11238986031624393
0.34,-0.07066086697916833,0.22808358813822024,0.2853304334895841,-0.11404179406911012
0.35000000000000003,-0.050717649844980575,0.2308181672855379,0.27535882492249025,-0.11540908364276894
0.36,-0.030168556817298405,0.2329081512487122,0.2650842784086491,-0.1164540756243561
0.37,-0.00900294060504113,0.23426696412385736,0.25450147030252046,-0.11713348206192868
0.38,0.01278392630041529,0.2347951476990216,0.24360803684979226,-0.1173975738495108
0.39,0.035188021390978055,0.2343786139778452,0.23240598930451087,-0.1171893069889226
0.4,0.05819284204435979,0.232887200777913,0.22090357897781995,-0.1164436003889565
0.41000000000000003,0.08176429870971923,0.23017352295945223,0.2091178506451402,-0.11508676147972612
0.42,0.10584416557331598,0.2260729261652014,0.19707791721334184,-0.1130364630826007
0.43,0.13034189748783528,0.2204052690111588,0.18482905125608215,-0.1102026345055794
0.44,0.15512495409872604,0.21297973921661176,0.17243752295063675,-0.10648986960830588
0.45,0.18000860201082614,0.20360431697216766,0.1599956989945867,-0.10180215848608383
0.46,0.2047471256462888,0.19210141493256921,0.14762643717685542,-0.09605070746628461
0.47000000000000003,0.22902989721443953,0.17833053858466788,0.13548505139278005,-0.08916526929233394
0.48,0.25248708401840675,0.1622167396955741,0.12375645799079643,-0.08110836984778705
0.49,0.2747096201354633,0.14377994959075538,0.11264518993226816,-0.07188997479537769
0.5,0.29528485657093606,0.12315652859046074,0.10235757171453176,-0.06157826429523037
0.51,0.313842952629261,0.1006030254133235,0.09307852368536927,-0.05030151270666175
0.52,0.33010223642340053,0.07647633346155958,0.0849488817882995,-0.03823816673077979
0.53,0.3438995199576752,0.05119348420477419,0.07805024002116218,-0.025596742102387094
0.54,0.35519676272683226,0.025183024703732865,0.07240161863658365,-0.012591512351866433
0.55,0.3640653406381741,-0.0011578839577281053,0.06796732968091272,0.0005789419788640527
0.56,0.3706567953012156,-0.027491453293381405,0.06467160234939198,0.013745726646690703
0.5700000000000001,0.3751706139325611,-0.053550664040570385,0.0624146930337192,0.026775332020285193
0.58,0.3778265363618917,-0.07913778901356577,0.0610867318190539,0.03956889450678289
0.59,0.37884453249631006,-0.1041155261671334,0.06057773375184474,0.0520577630835667
0.6,0.3784323538935402,-0.1283953491649712,0.06078382305322967,0.0641976745824856
0.61,0.3767790461320014,-0.15192599397178905,0.061610476933999084,0.07596299698589452
0.62,0.37405252833417607,-0.1746835080174856,0.06297373583291176,0.0873417540087428
0.63,0.3703996901982518,-0.19666324094639814,0.06480015490087387,0.09833162047319907
0.64,0.3659477923209382,-0.21787377139745673,0.06702610383953067,0.10893688569872836
0.65,0.360806476561851,-0.23833241092002416,0.0695967617190743,0.11916620546001208
0.66,0.35506994241106216,-0.25806196401248593,0.07246502879446873,0.12903098200624297
0.67,0.3488190743249574,-0.27708843488495777,0.0755904628375211,0.13854421744247888
0.68,0.3421233264966209,-0.2954394410241775,0.07893833675168933,0.14771972051208876
0.6900000000000001,0.33504246729810927,-0.31314312111887777,0.08247876635094514,0.15657156055943888
0.7000000000000001,0.3276280240746032,-0.33022741183485094,0.08618598796269818,0.16511370591742547
0.71,0.3199245034340794,-0.34671956834301926,0.09003774828296006,0.17335978417150963
0.72,0.3119704928847876,-0.3626458736020422,0.09401475355760593,0.1813229368010211
0.73,0.3037995037596372,-0.37803145488127454,0.09810024812018113,0.18901572744063727
0.74,0.29544076526407176,-0.3929002072857975,0.10227961736796386,0.19645010364289875
0.75,0.2869198230081145,-0.40727475565230603,0.10654008849594249,0.20363737782615302
0.76,0.27825907413867834,-0.42117646348670484,0.1108704629306606,0.21058823174335242
0.77,0.2694782116927799,-0.43462546536474345,0.11526089415360981,0.21731273268237172
0.78,0.2605945993564893,-0.4476407148779985,0.11970270032175508,0.22382035743899925
0.79,0.2516235883225441,-0.46024004176956035,0.12418820583872771,0.23012002088478017
0.8,0.24257878820409584,-0.47244021544581427,0.12871060589795186,0.23622010772290714
0.81,0.23347228473890982,-0.4842570007349117,0.13326385763054485,0.24212850036745584
0.8200000000000001,0.2243148616503673,-0.49570524064659066,0.13784256917481613,0.24785262032329533
0.8300000000000001,0.21511611147893833,-0.5067988753317025,0.1424419442605306,0.25339943766585127
0.84,0.2058846505374887,-0.5175510565807899,0.14705767473125544,0.25877552829039496
0.85,0.19662820493786204,-0.527974177738896,0.1516858975310688,0.263987088869448
0.86,0.18735368641909153,-0.5380798957939894,0.15632315679045405,0.2690399478969947
0.87,0.17806733513769407,-0.5478792261209079,0.1609663324311528,0.27393961306045395
0.88,0.16877478882517186,-0.5573825827085166,0.1656126055874139,0.2786912913542583
0.89,0.15948111882883576,-0.5665997848755564,0.17025944058558196,0.2832998924377782
0.9,0.150190918378384,-0.5755401244909758,0.17490454081080783,0.2877700622454879
0.91,0.14090836207506965,-0.5842124127174658,0.17954581896246502,0.2921062063587329
0.92,0.1316372358067534,-0.5926249959849966,0.18418138209662313,0.2963124979924983
0.93,0.1223809472836627,-0.6007857444285921,0.1888095263581685,0.30039287221429606
0.9400000000000001,0.11314265890169345,-0.6087022099496995,0.1934286705491531,0.30435110497484974
0.9500000000000001,0.10392518671258316,-0.6163814752988087,0.19803740664370825,0.30819073764940436
0.96,0.09473116064160506,-0.6238303613340649,0.2026344196791973,0.31191518066703244
0.97,0.0855629254609279,-0.6310552718957574,0.20721853726953587,0.3155276359478787
0.98,0.07642267893531465,-0.6380623878559605,0.21178866053234252,0.31903119392798024
0.99,0.0673123824587345,-0.6448575186709237,0.21634380877063258,0.32242875933546183
1.,0.05823387978870066,-0.6514462820260594,0.2208830601056495,0.3257231410130297
1.01,0.04918881874973904,-0.6578339651590335,0.22540559062513033,0.32891698257951674
1.02,0.0401787516889404,-0.6640256884449275,0.22991062415552965,0.33201284422246374
1.03,0.031205068380083766,-0.6700262787610208,0.234397465809958,0.3350131393805104
1.04,0.022269079998307018,-0.6758404159129914,0.23886546000084635,0.3379202079564957
1.05,0.013371962932793734,-0.6814725195176595,0.243314018533603,0.34073625975882976
1.06,0.004514827930107968,-0.6869268778733286,0.24774258603494587,0.3434634389366643
1.07,-0.004301325844360132,-0.6922075492877948,0.2521506629221799,0.3461037746438974
1.08,-0.013075549198857554,-0.697318486465751,0.2565377745994286,0.3486592432328755
1.09,-0.021807005055609834,-0.7022633930087843,0.2609035025278048,0.35113169650439213
1.1,-0.030494883766674828,-0.7070459099762171,0.26524744188333726,0.35352295498810854
1.11,-0.03913844481720366,-0.7116695179801423,0.2695692224086017,0.35583475899007116
1.12,-0.04773702816554499,-0.7161375009991938,0.27386851408277235,0.3580687504995969
1.1300000000000001,-0.056289985818519045,-0.7204531125753244,0.27814499290925937,0.3602265562876622
1.1400000000000001,-0.0647967440617338,-0.7246194151229297,0.28239837203086676,0.36230970756146486
1.1500000000000001,-0.07325677047365682,-0.7286393588103817,0.28662838523682826,0.36431967940519083
1.16,-0.08166954935204843,-0.7325158483135848,0.29083477467602403,0.3662579241567924
1.17,-0.09003463079491829,-0.7362516007712873,0.29501731539745896,0.36812580038564363
1.18,-0.09835158146580444,-0.7398492830493152,0.29917579073290207,0.3699246415246576
1.19,-0.10661999422186252,-0.7433114830405193,0.3033099971109311,0.37165574152025965
1.2,-0.11483950906307783,-0.7466406391228514,0.3074197545315388,0.3733203195614257
1.21,-0.12300977262594719,-0.7498391675139054,0.31150488631297346,0.3749195837569527
1.22,-0.13113046387648802,-0.7529093758485566,0.3155652319382439,0.3764546879242783
1.23,-0.13920128951707367,-0.7558534736530012,0.31960064475853667,0.3779267368265006
1.24,-0.14722196200781598,-0.7586736496315728,0.32361098100390784,0.3793368248157864
1.25,-0.1551922261056585,-0.7613719712853311,0.32759611305282904,0.38068598564266554
1.26,-0.16311183951855862,-0.763950454515181,0.3315559197592791,0.3819752272575905
1.27,-0.17098056925403696,-0.7664110780638869,0.3354902846270183,0.38320553903194343
1.28,-0.17879820856666187,-0.7687557097914788,0.3393991042833307,0.3843778548957394
1.29,-0.18656455526952503,-0.7709861972473552,0.3432822776347623,0.3854930986236776
1.3,-0.19427941872072016,-0.7731043371230821,0.34713970936035987,0.38655216856154107
1.31,-0.20194263126575732,-0.7751118133371774,0.3509713156328784,0.3875559066685887
1.32,-0.20955402775437032,-0.7770102965818753,0.35477701387718497,0.38850514829093763
1.33,-0.21711344456841886,-0.778801450692517,0.3585567222842092,0.3894007253462585
1.34,-0.2246207367427809,-0.7804868419029226,0.36231036837139025,0.3902434209514613
1.35,-0.2320757711415964,-0.7820679645180094,0.36603788557079797,0.3910339822590047
1.36,-0.2394784147608626,-0.7835463112273918,0.36973920738043103,0.3917731556136959
1.37,-0.2468285372432219,-0.7849233599840162,0.3734142686216107,0.3924616799920081
1.3800000000000001,-0.25412602332715456,-0.7862004904002501,0.37706301166357703,0.39310024520012504
1.3900000000000001,-0.2613707627318124,-0.7873790422434748,0.3806853813659059,0.3936895211217374
1.4000000000000001,-0.2685626451600478,-0.7884603551874553,0.3842813225800236,0.39423017759372764
1.41,-0.2757015639534549,-0.789445743227889,0.3878507819767272,0.3947228716139445
1.42,-0.2827874227530731,-0.7903364322915986,0.3913937113765363,0.3951682161457993
1.43,-0.28982012680067976,-0.7911336296680281,0.3949100634003396,0.39556681483401407
1.44,-0.2967995813976959,-0.7918385422800165,0.3983997906988477,0.39591927114000824
1.45,-0.30372569576673036,-0.7924523391437409,0.40186284788336485,0.39622616957187046
1.46,-0.310598384722869,-0.7929761197633274,0.4052991923614342,0.3964880598816637
1.47,-0.3174175634205433,-0.7934109762830593,0.4087087817102713,0.39670548814152967
1.48,-0.32418314721327146,-0.7937579988951949,0.41209157360663545,0.39687899944759747
1.49,-0.33089505464178703,-0.7940182301226131,0.4154475273208932,0.39700911506130654
1.5,-0.33755320640255415,-0.7941926636021603,0.4187766032012768,0.39709633180108017
1.51,-0.34415752318178333,-0.7942822907813968,0.42207876159089136,0.3971411453906984
1.52,-0.350707925964071,-0.7942880978794469,0.4253539629820352,0.39714404893972344
1.53,-0.3572043373263698,-0.7942110184684845,0.4286021686631846,0.39710550923424226
1.54,-0.36364668002228906,-0.7940519558598835,0.43182334001114425,0.39702597792994176
1.55,-0.3700348767726387,-0.793811813017465,0.43501743838631907,0.3969059065087325
1.56,-0.37636885047895935,-0.7934914825303839,0.43818442523947937,0.39674574126519196
1.57,-0.38264852366295427,-0.7930918052370357,0.4413242618314768,0.39654590261851785
1.58,-0.38887381827243106,-0.7926136059949181,0.4444369091362152,0.3963068029974591
1.59,-0.39504465626373514,-0.7920577097500532,0.44752232813186726,0.3960288548750266
1.6,-0.4011609598433961,-0.7914249323532235,0.45058047992169775,0.39571246617661177
1.61,-0.4072226481902534,-0.7907160328544033,0.4536113240951264,0.39535801642720164
1.62,-0.41322963925802136,-0.7899317545613778,0.45661481962901035,0.3949658772806889
1.6300000000000001,-0.4191818510004142,-0.7890728407819323,0.45959092550020675,0.39453642039096615
1.6400000000000001,-0.4250792013711463,-0.7881400348238525,0.4625396006855728,0.39407001741192627
1.6500000000000001,-0.43092160795732626,-0.7871340692671194,0.4654608039786628,0.3935670346335597
1.6600000000000001,-0.43670898356361815,-0.7860556222576269,0.46835449178180877,0.39302781112881346
1.67,-0.44244123833200383,-0.7849053551445375,0.4712206191660016,0.39245267757226876
1.68,-0.44811828239018753,-0.7836839292872403,0.47405914119509346,0.39184196464362014
1.69,-0.4537400258658732,-0.782392006045124,0.4768700129329363,0.391196003022562
1.7,-0.4593063786622908,-0.7810302432522079,0.47965318933114515,0.39051512162610397
1.71,-0.4648172453501106,-0.7795992580565765,0.482408622675055,0.38979962902828824
1.72,-0.4702725254851242,-0.7780996419735459,0.48513626274256183,0.38904982098677293
1.73,-0.47567211844815405,-0.776531986155496,0.48783605922407675,0.388265993077748
1.74,-0.4810159236200223,-0.774896881754807,0.4905079618100109,0.3874484408774035
1.75,-0.4863038403309479,-0.7731949191904797,0.4931519201654737,0.38659745959523983
1.76,-0.4915357632935071,-0.7714266628256681,0.4957678816467533,0.38571333141283404
1.77,-0.4967115794247021,-0.7695926451569043,0.4983557897123508,0.38479632257845214
1.78,-0.5018311749159587,-0.7676933968018528,0.5009155874579792,0.3838466984009264
1.79,-0.5068944359587031,-0.7657294483781779,0.5034472179793512,0.38286472418908896
1.8,-0.5119012487455408,-0.7637013304682013,0.50595062437277,0.38185066523410066
1.81,-0.5168514963406355,-0.7616095597862419,0.5084257481703175,0.38080477989312095
1.82,-0.5217450515889328,-0.7594546194050417,0.5108725257944662,0.37972730970252083
1.83,-0.5265817852929445,-0.7572369875046867,0.513290892646472,0.37861849375234335
1.84,-0.5313615682551827,-0.7549571422652631,0.515680784127591,0.37747857113263156
1.85,-0.5360842712781593,-0.7526155618668572,0.5180421356390793,0.3763077809334286
1.86,-0.5407497635174927,-0.7502127185768809,0.5203748817587461,0.37510635928844044
1.87,-0.5453579029415603,-0.7477490544156526,0.5226789514707799,0.3738745272078263
1.8800000000000001,-0.5499085429282926,-0.7452250019320049,0.5249542714641461,0.37261250096600246
1.8900000000000001,-0.5544015368435362,-0.7426409936774383,0.5272007684217679,0.37132049683871915
1.9000000000000001,-0.5588367380531377,-0.7399974622034536,0.5294183690265687,0.3699987311017268
1.9100000000000001,-0.5632139992793466,-0.7372948380768717,0.5316069996396731,0.36864741903843584
1.92,-0.5675331629052093,-0.7345335288515209,0.5337665814526045,0.36726676442576045
1.93,-0.5717940630587921,-0.7317139274690692,0.5358970315293958,0.3658569637345346
1.94,-0.5759965336430397,-0.7288364266538835,0.5379982668215196,0.36441821332694174
1.95,-0.5801404085608964,-0.725901419130331,0.540070204280448,0.3629507095651655
1.96,-0.5842255215799501,-0.7229092972004414,0.5421127607899748,0.3614546486002207
1.97,-0.5882516984015242,-0.7198604381988613,0.5441258492007619,0.3599302190994306
1.98,-0.5922187524110512,-0.7167552011086533,0.5461093762055254,0.35837760055432666
1.99,-0.5961264959669093,-0.7135939438190014,0.5480632479834544,0.3567969719095007
2.,-0.5999747414274769,-0.7103770242190894,0.5499873707137383,0.3551885121095447
2.0100000000000002,-0.6037633012371935,-0.7071048002701428,0.5518816506185965,0.3535524001350714
2.02,-0.6074919882412877,-0.7037776277620855,0.5537459941206437,0.35188881388104276
2.0300000000000002,-0.611160593567122,-0.7003958364562994,0.5555802967835609,0.3501979182281497
2.04,-0.6147689004826917,-0.6969597480236992,0.5573844502413458,0.3484798740118496
2.05,-0.6183166922559924,-0.6934696841351986,0.5591583461279961,0.3467348420675993
2.06,-0.6218037521550196,-0.6899259664617118,0.5609018760775096,0.3449629832308559
2.07,-0.6252298634477687,-0.6863289166741532,0.5626149317238842,0.3431644583370766
2.08,-0.6285948094022352,-0.6826788564434367,0.5642974047011176,0.34133942822171837
2.09,-0.6318983718298923,-0.6789761046374746,0.565949185914946,0.3394880523187373
2.1,-0.6351403112206561,-0.6752209575212028,0.5675701556103279,0.3376104787606014
2.11,-0.6383203724669747,-0.6714137010927913,0.5691601862334873,0.33570685054639565
2.12,-0.6414383001328628,-0.6675546213481096,0.5707191500664313,0.3337773106740548
2.13,-0.6444938387823342,-0.6636440042830279,0.572246919391167,0.33182200214151397
2.14,-0.6474867329794034,-0.6596821358934162,0.5737433664897015,0.3298410679467081
2.15,-0.650416727288084,-0.6556693021751446,0.5752083636440418,0.3278346510875723
2.16,-0.6532835662568235,-0.651605788947213,0.5766417831284115,0.3258028944736065
2.17,-0.6560869824790688,-0.6474918707491994,0.5780434912395342,0.3237459353745997
2.18,-0.6588266799184354,-0.6433278056529274,0.5794133399592175,0.3216639028264637
2.19,-0.6615023584943488,-0.6391138505967678,0.5807511792471742,0.3195569252983839
2.2,-0.6641137181262354,-0.6348502625190915,0.5820568590631175,0.31742513125954575
2.21,-0.6666604587335211,-0.6305372983582694,0.5833302293667604,0.3152686491791347
2.22,-0.6691422802356319,-0.6261752150526723,0.5845711401178159,0.31308760752633613
2.23,-0.6715588825519938,-0.6217642695406711,0.5857794412759968,0.31088213477033555
2.24,-0.6739099622651363,-0.6173047157156606,0.586954981132568,0.3086523578578303
2.25,-0.676195184307059,-0.6127967918924007,0.5880975921535294,0.30639839594620033
2.2600000000000002,-0.6784141968636201,-0.6082407319616164,0.58920709843181,0.3041203659808082
2.27,-0.6805666479943023,-0.6036367698414703,0.5902833239971511,0.30181838492073515
2.2800000000000002,-0.6826521857585887,-0.598985139450124,0.5913260928792943,0.299492569725062
2.29,-0.684670458215962,-0.59428607470574,0.5923352291079809,0.29714303735287
2.3000000000000003,-0.686621113425905,-0.58953980952648,0.5933105567129524,0.29476990476324
2.31,-0.6885037992573099,-0.5847465774735767,0.5942518996286549,0.29237328873678836
2.32,-0.6903181426242186,-0.5799066033302388,0.5951590713121092,0.2899533016651194
2.33,-0.6920637341990477,-0.575020103996749,0.5960318670995237,0.2875100519983745
2.34,-0.6937401612190749,-0.5700872962518979,0.5968700806095373,0.28504364812594896
2.35,-0.6953470109215786,-0.5651083968744761,0.5976735054607891,0.28255419843723806
2.36,-0.6968838705438367,-0.5600836226432744,0.5984419352719182,0.2800418113216372
2.37,-0.6983503273231275,-0.5550131903370829,0.5991751636615636,0.2775065951685414
2.38,-0.699745968496729,-0.5498973167346928,0.5998729842483643,0.2749486583673464
2.39,-0.7010703741287285,-0.5447362157249322,0.6005351870643642,0.2723681078624661
2.4,-0.7023230772352539,-0.539530093517389,0.6011615386176268,0.2697650467586945
2.41,-0.7035035929597905,-0.5342791558730243,0.6017517964798951,0.26713957793651216
2.42,-0.7046114364303679,-0.5289836085586738,0.6023057182151839,0.2644918042793369
2.43,-0.7056461227750165,-0.523643657341172,0.6028230613875081,0.261821828670586
2.44,-0.7066071671217659,-0.5182595079873545,0.6033035835608828,0.25912975399367727
2.45,-0.707494084598646,-0.5128313662640559,0.6037470422993229,0.25641568313202795
2.46,-0.7083063895254778,-0.5073594374017989,0.6041531947627388,0.25367971870089945
2.47,-0.7090435597573082,-0.5018439223985375,0.6045217798786539,0.25092196119926874
2.48,-0.709705026685102,-0.4962850225522817,0.6048525133425509,0.24814251127614084
2.49,-0.7102902188917328,-0.4906829395312617,0.6051451094458663,0.24534146976563084
2.5,-0.7107985649600733,-0.4850378750037089,0.6053992824800365,0.24251893750185444
2.5100000000000002,-0.7112294934729968,-0.47935003063785353,0.6056147467364983,0.23967501531892677
2.52,-0.7115824330133762,-0.47361960810192694,0.605791216506688,0.23680980405096347
2.5300000000000002,-0.7118568121791301,-0.4678468090559699,0.6059284060895649,0.23392340452798496
2.54,-0.7120520443347629,-0.4620318335133703,0.6060260221673813,0.23101591675668515
2.5500000000000003,-0.7121674718522302,-0.4561748848718086,0.606083735926115,0.2280874424359043
2.56,-0.7122024180462908,-0.4502761691133812,0.6061012090231453,0.2251380845566906
2.57,-0.7121562062317042,-0.44433589222018394,0.606078103115852,0.22216794611009197
2.58,-0.7120281597232292,-0.43835426017431234,0.6060140798616145,0.21917713008715617
2.59,-0.7118176018356249,-0.43233147895786295,0.6059088009178123,0.21616573947893147
2.6,-0.7115238558836504,-0.42626775455293114,0.6057619279418252,0.21313387727646557
2.61,-0.7111462425758663,-0.42016329239765077,0.6055731212879331,0.21008164619882538
2.62,-0.7106840183148428,-0.4140183031262387,0.6053420091574213,0.20700915156311936
2.63,-0.7101363786066032,-0.40783300744774675,0.6050681893033015,0.20391650372387338
2.64,-0.7095025168337216,-0.4016076266325523,0.6047512584168607,0.20080381331627614
2.65,-0.708781626378772,-0.3953423819510337,0.6043908131893859,0.19767119097551686
2.66,-0.7079729006243285,-0.38903749467356835,0.6039864503121642,0.19451874733678418
2.67,-0.7070755329529653,-0.38269318607053465,0.6035377664764826,0.19134659303526733
2.68,-0.7060887168870431,-0.3763096773010043,0.6030443584435214,0.18815483865050214
2.69,-0.7050116129649141,-0.36988719254399544,0.602505806482457,0.18494359627199772
2.7,-0.7038432723364755,-0.36342597802045934,0.6019216361682377,0.18171298901022967
2.71,-0.7025827254089216,-0.35692628548006183,0.6012913627044607,0.17846314274003092
2.72,-0.7012290025894466,-0.3503883666724676,0.6006145012947233,0.1751941833362338
2.73,-0.699781134285245,-0.3438124733473424,0.5998905671426223,0.1719062366736712
2.74,-0.6982381509035106,-0.33719885725435084,0.5991190754517552,0.16859942862717542
2.75,-0.696599082851438,-0.33054777014315884,0.5982995414257188,0.16527388507157942
2.7600000000000002,-0.6948629530279526,-0.32385946398866494,0.5974314765139762,0.16192973199433247
2.77,-0.6930286674299274,-0.3171342178640137,0.5965143337149637,0.15856710893200684
2.7800000000000002,-0.6910950497255556,-0.3103723355900141,0.5955475248627776,0.15518616779500705
2.79,-0.6890609222268453,-0.30357412152158963,0.5945304611134226,0.15178706076079482
2.8000000000000003,-0.6869251072458051,-0.29673988001366247,0.5934625536229025,0.14836994000683124
2.81,-0.6846864270944432,-0.289869915421156,0.5923432135472214,0.144934957710578
2.82,-0.6823437040847676,-0.2829645320989927,0.5911718520423838,0.14148226604949635
2.83,-0.679895757638026,-0.2760240350262485,0.5899478788190129,0.13801201751312425
2.84,-0.6773412986743452,-0.26904875935284234,0.5886706493371725,0.13452437967642117
2.85,-0.6746789150999436,-0.26203908176839347,0.5873394575499717,0.13101954088419673
2.86,-0.6719071902211049,-0.25499538183127984,0.5859535951105523,0.12749769091563992
2.87,-0.6690247073441121,-0.24791803909987797,0.5845123536720559,0.12395901954993899
2.88,-0.6660300497752492,-0.24080743313256578,0.5830150248876245,0.12040371656628289
2.89,-0.6629217997639812,-0.23366394343082067,0.5814608998819905,0.11683197171541033
2.9,-0.6596984424379334,-0.2264879820427154,0.5798492212189665,0.1132439910213577
2.91,-0.6563583060119884,-0.21928002238718458,0.5781791530059941,0.10964001119359229
2.92,-0.6528997052556058,-0.2120405438234046,0.5764498526278028,0.1060202719117023
2.93,-0.6493209549382442,-0.20477002571055036,0.574660477469122,0.10238501285527518
2.94,-0.6456203698293632,-0.1974689474077982,0.5728101849146815,0.0987344737038991
2.95,-0.6417962541602719,-0.19013779204749,0.5708981270801358,0.095068896023745
2.96,-0.6378467449226523,-0.18277711073096659,0.5689233724613261,0.09138855536548329
2.97,-0.633769852060216,-0.17538751245517611,0.5668849260301079,0.08769375622758806
2.98,-0.6295635830195558,-0.16796960797490446,0.5647817915097778,0.08398480398745223
2.99,-0.6252259452472642,-0.16052400804493622,0.5626129726236319,0.08026200402246811
3.,-0.6207549344844838,-0.15305132781155828,0.5603774672422417,0.07652566390577914
3.0100000000000002,-0.6161483602859544,-0.1455522694068509,0.558074180142977,0.07277613470342545
3.02,-0.6114038881130823,-0.13802760827448224,0.555701944056541,0.06901380413724112
3.0300000000000002,-0.6065191799372802,-0.13047812186055568,0.55325958996864,0.06523906093027784
3.04,-0.601491897729962,-0.12290458761117593,0.5507459488649808,0.06145229380558796
3.0500000000000003,-0.5963196737368524,-0.115307796497796,0.5481598368684261,0.057653898248898
3.06,-0.5909998739566451,-0.10768868142177765,0.5454999369783224,0.053844340710888824
3.0700000000000003,-0.5855297291815673,-0.10004825335751176,0.5427648645907835,0.05002412667875588
3.08,-0.5799064693214268,-0.09238752387733758,0.5399532346607132,0.04619376193866879
3.09,-0.5741273242860304,-0.0847075045535933,0.537063662143015,0.04235375227679665
3.1,-0.5681894578929491,-0.07700924196539134,0.5340947289464744,0.03850462098269567
3.11,-0.5620896707694436,-0.06929400388006944,0.5310448353847216,0.03464700194003472
3.12,-0.5558246453486744,-0.06156313593094669,0.5279123226743371,0.030781567965473346
3.13,-0.5493910640552367,-0.05381798375867843,0.5246955320276182,0.026908991879339216
3.14,-0.54278560835171,-0.046059893541891175,0.5213928041758549,0.023029946770945588
3.15,-0.5360047659124214,-0.03829033649516253,0.5180023829562106,0.019145168247581265
3.16,-0.5290446445729098,-0.030511047215743613,0.5145223222864548,0.015255523607871807
3.17,-0.5219013137028273,-0.02272379136740238,0.5109506568514135,0.01136189568370119
3.18,-0.5145708385924938,-0.014930336792781855,0.5072854192962467,0.007465168396390927
3.19,-0.5070490341731176,-0.00713263430564017,0.5035245170865587,0.003566317152820085
3.2,-0.4993313347476319,0.0006670682220696958,0.49966566737381574,-0.0003335341110348479
3.21,-0.49141314341274633,0.008466496879946574,0.495706571706373,-0.004233248439973287
3.22,-0.4832898184197296,0.01626334261151104,0.49164490920986464,-0.00813167130575552
3.23,-0.47495627305458826,0.024054926509027547,0.48747813652729394,-0.012027463254513773
3.24,-0.46640717419852934,0.03183835192026101,0.4832035870992645,-0.015919175960130504
3.25,-0.4576371614430783,0.03961069860329178,0.47881858072153893,-0.01980534930164589
3.2600000000000002,-0.4486404538138075,0.04736865992818579,0.4743202269069035,-0.023684329964092896
3.27,-0.43941092703198076,0.05510859826624367,0.46970546351599013,-0.027554299133121834
3.2800000000000002,-0.4299424215234046,0.06282684252937004,0.46497121076170206,-0.03141342126468502
3.29,-0.42022829025411385,0.07051922501260179,0.4601141451270566,-0.03525961250630089
3.3000000000000003,-0.41026145206531645,0.07818111271699557,0.4551307260326579,-0.039090556358497786
